code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders,num_per_ages,scores_per_age_genders,num_per_ages_genders,scores_per_ages
164115,맘마미아!2,2908.0,이 영화는 20대 여성이 좋아하는 OST가 뛰어난 영화입니다.,9.05,9.09,"[9.45, 9.18, 9.06, 8.94, 8.88]","[27, 73]","[4, 42, 24, 20, 10]","[2.55, 6.9, 2.48, 6.7, 2.45, 6.61, 2.41, 6.53, 2.4, 6.48]","[1.08, 2.92, 11.34, 30.66, 6.48, 17.52, 5.4, 14.6, 2.7, 7.3]","[0.38, 3.97, 2.27, 1.89, 0.94, 0.37, 3.86, 2.2, 1.84, 0.92, 0.36, 3.81, 2.17, 1.81, 0.91, 0.36, 3.75, 2.15, 1.79, 0.89, 0.36, 3.73, 2.13, 1.78, 0.89]"
82227,아이스 에이지 4: 대륙 이동설,,,,,[],[],[],[],[],[]
113377,엑소더스: 신들과 왕들,1066.0,이 영화는 40대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.01,7.02,"[7.27, 6.94, 6.74, 7.3, 7.67]","[55, 45]","[5, 38, 32, 18, 8]","[4.0, 3.27, 3.82, 3.12, 3.71, 3.03, 4.01, 3.29, 4.22, 3.45]","[2.75, 2.25, 20.9, 17.1, 17.6, 14.4, 9.9, 8.1, 4.4, 3.6]","[0.36, 2.76, 2.33, 1.31, 0.58, 0.35, 2.64, 2.22, 1.25, 0.56, 0.34, 2.56, 2.16, 1.21, 0.54, 0.36, 2.77, 2.34, 1.31, 0.58, 0.38, 2.91, 2.45, 1.38, 0.61]"
10629,크레이머 대 크레이머,,,,,[],[],[],[],[],[]
75422,여성상위시대,,,,,[],[],[],[],[],[]
13353,주성치의 심사관,,,,,[],[],[],[],[],[]
28166,벽력십걸,,,,,[],[],[],[],[],[]
69798,27번의 결혼 리허설,,,,,[],[],[],[],[],[]
188996,휴먼 캐피탈,,,,,[],[],[],[],[],[]
95876,백악관 최후의 날,,,,,[],[],[],[],[],[]
38064,테이킹 라이브즈,,,,,[],[],[],[],[],[]
103328,일렉트릭 슬라이드,,,,,[],[],[],[],[],[]
71509,아저씨,,,,,[],[],[],[],[],[]
178398,폴,,,,,[],[],[],[],[],[]
194946,농경사회,,,,,[],[],[],[],[],[]
12821,이연걸의 남북소림,,,,,[],[],[],[],[],[]
125044,소름,,,,,[],[],[],[],[],[]
93744,투건스,,,,,[],[],[],[],[],[]
154196,크리스 터커 라이브,,,,,[],[],[],[],[],[]
130997,퀸카가 아니어도 좋아,,,,,[],[],[],[],[],[]
109095,무드 인디고,562.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.06,8.22,"[8.79, 8.27, 7.91, 7.65, 8.83]","[32, 68]","[2, 66, 27, 3, 1]","[2.81, 5.98, 2.65, 5.62, 2.53, 5.38, 2.45, 5.2, 2.83, 6.0]","[0.64, 1.36, 21.12, 44.88, 8.64, 18.36, 0.96, 2.04, 0.32, 0.68]","[0.18, 5.8, 2.37, 0.26, 0.09, 0.17, 5.46, 2.23, 0.25, 0.08, 0.16, 5.22, 2.14, 0.24, 0.08, 0.15, 5.05, 2.07, 0.23, 0.08, 0.18, 5.83, 2.38, 0.26, 0.09]"
16792,흐르는 강물처럼,4.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,9.67,8.0,"[0.0, 0.0, 10.0, 8.5, 0.0]","[75, 25]","[0, 0, 50, 50, 0]","[0.0, 0.0, 0.0, 0.0, 7.5, 2.5, 6.38, 2.12, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 37.5, 12.5, 37.5, 12.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 0.0, 0.0, 4.25, 4.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149248,메이즈 러너: 데스 큐어,2006.0,이 영화는 10대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.91,8.39,"[8.63, 8.12, 8.06, 8.07, 8.08]","[50, 50]","[10, 57, 16, 14, 4]","[4.32, 4.32, 4.06, 4.06, 4.03, 4.03, 4.04, 4.04, 4.04, 4.04]","[5.0, 5.0, 28.5, 28.5, 8.0, 8.0, 7.0, 7.0, 2.0, 2.0]","[0.86, 4.92, 1.38, 1.21, 0.35, 0.81, 4.63, 1.3, 1.14, 0.32, 0.81, 4.59, 1.29, 1.13, 0.32, 0.81, 4.6, 1.29, 1.13, 0.32, 0.81, 4.61, 1.29, 1.13, 0.32]"
109169,송 원,49.0,이 영화는 40대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,4.65,5.46,"[1.0, 5.1, 5.57, 5.0, 0.0]","[47, 53]","[2, 82, 14, 2, 0]","[0.47, 0.53, 2.4, 2.7, 2.62, 2.95, 2.35, 2.65, 0.0, 0.0]","[0.94, 1.06, 38.54, 43.46, 6.58, 7.42, 0.94, 1.06, 0.0, 0.0]","[0.02, 0.82, 0.14, 0.02, 0.0, 0.1, 4.18, 0.71, 0.1, 0.0, 0.11, 4.57, 0.78, 0.11, 0.0, 0.1, 4.1, 0.7, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99933,더 나은 선택,,,,,[],[],[],[],[],[]
100676,폭스캐처,116.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.19,8.64,"[1.0, 8.41, 8.6, 8.25, 8.0]","[50, 50]","[1, 50, 41, 7, 1]","[0.5, 0.5, 4.21, 4.21, 4.3, 4.3, 4.12, 4.12, 4.0, 4.0]","[0.5, 0.5, 25.0, 25.0, 20.5, 20.5, 3.5, 3.5, 0.5, 0.5]","[0.01, 0.5, 0.41, 0.07, 0.01, 0.08, 4.21, 3.45, 0.59, 0.08, 0.09, 4.3, 3.53, 0.6, 0.09, 0.08, 4.12, 3.38, 0.58, 0.08, 0.08, 4.0, 3.28, 0.56, 0.08]"
94829,툼스톤,136.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.13,7.06,"[6.0, 7.27, 6.83, 6.82, 7.6]","[60, 40]","[4, 58, 22, 8, 7]","[3.6, 2.4, 4.36, 2.91, 4.1, 2.73, 4.09, 2.73, 4.56, 3.04]","[2.4, 1.6, 34.8, 23.2, 13.2, 8.8, 4.8, 3.2, 4.2, 2.8]","[0.24, 3.48, 1.32, 0.48, 0.42, 0.29, 4.22, 1.6, 0.58, 0.51, 0.27, 3.96, 1.5, 0.55, 0.48, 0.27, 3.96, 1.5, 0.55, 0.48, 0.3, 4.41, 1.67, 0.61, 0.53]"
134567,핫 걸 원티드,,,,,[],[],[],[],[],[]
137908,닌자터틀 : 어둠의 히어로,476.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.75,8.09,"[7.83, 7.83, 7.96, 8.08, 7.17]","[53, 47]","[3, 39, 37, 19, 3]","[4.15, 3.68, 4.15, 3.68, 4.22, 3.74, 4.28, 3.8, 3.8, 3.37]","[1.59, 1.41, 20.67, 18.33, 19.61, 17.39, 10.07, 8.93, 1.59, 1.41]","[0.23, 3.05, 2.9, 1.49, 0.23, 0.23, 3.05, 2.9, 1.49, 0.23, 0.24, 3.1, 2.95, 1.51, 0.24, 0.24, 3.15, 2.99, 1.54, 0.24, 0.22, 2.8, 2.65, 1.36, 0.22]"
113348,이미테이션 게임,2170.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.69,8.73,"[9.14, 8.7, 8.48, 8.72, 8.73]","[50, 50]","[9, 59, 16, 11, 5]","[4.57, 4.57, 4.35, 4.35, 4.24, 4.24, 4.36, 4.36, 4.37, 4.37]","[4.5, 4.5, 29.5, 29.5, 8.0, 8.0, 5.5, 5.5, 2.5, 2.5]","[0.82, 5.39, 1.46, 1.01, 0.46, 0.78, 5.13, 1.39, 0.96, 0.43, 0.76, 5.0, 1.36, 0.93, 0.42, 0.78, 5.14, 1.4, 0.96, 0.44, 0.79, 5.15, 1.4, 0.96, 0.44]"
118397,더 홈즈맨,7.0,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.0,7.33,"[0.0, 7.67, 8.0, 0.0, 7.67]","[57, 43]","[0, 43, 14, 0, 43]","[0.0, 0.0, 4.37, 3.3, 4.56, 3.44, 0.0, 0.0, 4.37, 3.3]","[0.0, 0.0, 24.51, 18.49, 7.98, 6.02, 0.0, 0.0, 24.51, 18.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 1.07, 0.0, 3.3, 0.0, 3.44, 1.12, 0.0, 3.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 1.07, 0.0, 3.3]"
99740,혹성탈출: 반격의 서막,4428.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.49,8.34,"[8.88, 8.54, 8.31, 8.21, 8.15]","[59, 41]","[7, 46, 24, 20, 4]","[5.24, 3.64, 5.04, 3.5, 4.9, 3.41, 4.84, 3.37, 4.81, 3.34]","[4.13, 2.87, 27.14, 18.86, 14.16, 9.84, 11.8, 8.2, 2.36, 1.64]","[0.62, 4.08, 2.13, 1.78, 0.36, 0.6, 3.93, 2.05, 1.71, 0.34, 0.58, 3.82, 1.99, 1.66, 0.33, 0.57, 3.78, 1.97, 1.64, 0.33, 0.57, 3.75, 1.96, 1.63, 0.33]"
97697,42,,,,,[],[],[],[],[],[]
191929,암살자들,6.0,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.67,8.67,"[0.0, 9.33, 8.0, 0.0, 0.0]","[50, 50]","[0, 50, 50, 0, 0]","[0.0, 0.0, 4.67, 4.67, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.67, 4.67, 0.0, 0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92075,어바웃 타임,206.0,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.4,9.22,"[9.69, 9.34, 9.31, 9.36, 8.0]","[47, 53]","[6, 63, 21, 5, 4]","[4.55, 5.14, 4.39, 4.95, 4.38, 4.93, 4.4, 4.96, 3.76, 4.24]","[2.82, 3.18, 29.61, 33.39, 9.87, 11.13, 2.35, 2.65, 1.88, 2.12]","[0.58, 6.1, 2.03, 0.48, 0.39, 0.56, 5.88, 1.96, 0.47, 0.37, 0.56, 5.87, 1.96, 0.47, 0.37, 0.56, 5.9, 1.97, 0.47, 0.37, 0.48, 5.04, 1.68, 0.4, 0.32]"
73508,셜록홈즈 : 그림자 게임,,,,,[],[],[],[],[],[]
52555,조디악,8.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,10.0,8.57,"[0.0, 9.4, 6.5, 10.0, 0.0]","[12, 88]","[0, 62, 25, 12, 0]","[0.0, 0.0, 1.13, 8.27, 0.78, 5.72, 1.2, 8.8, 0.0, 0.0]","[0.0, 0.0, 7.44, 54.56, 3.0, 22.0, 1.44, 10.56, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.83, 2.35, 1.13, 0.0, 0.0, 4.03, 1.62, 0.78, 0.0, 0.0, 6.2, 2.5, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90589,엣지 오브 투모로우,4901.0,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.81,8.62,"[9.11, 8.92, 8.56, 8.32, 8.41]","[64, 36]","[6, 52, 25, 14, 3]","[5.83, 3.28, 5.71, 3.21, 5.48, 3.08, 5.32, 3.0, 5.38, 3.03]","[3.84, 2.16, 33.28, 18.72, 16.0, 9.0, 8.96, 5.04, 1.92, 1.08]","[0.55, 4.74, 2.28, 1.28, 0.27, 0.54, 4.64, 2.23, 1.25, 0.27, 0.51, 4.45, 2.14, 1.2, 0.26, 0.5, 4.33, 2.08, 1.16, 0.25, 0.5, 4.37, 2.1, 1.18, 0.25]"
88461,위대한 개츠비,,,,,[],[],[],[],[],[]
79394,휴일,,,,,[],[],[],[],[],[]
66158,어거스트 러쉬,53.0,이 영화는 10대 여성이 좋아하는 OST가 뛰어난 영화입니다.,9.23,9.19,"[10.0, 8.91, 9.27, 9.43, 9.71]","[42, 58]","[2, 43, 28, 13, 13]","[4.2, 5.8, 3.74, 5.17, 3.89, 5.38, 3.96, 5.47, 4.08, 5.63]","[0.84, 1.16, 18.06, 24.94, 11.76, 16.24, 5.46, 7.54, 5.46, 7.54]","[0.2, 4.3, 2.8, 1.3, 1.3, 0.18, 3.83, 2.49, 1.16, 1.16, 0.19, 3.99, 2.6, 1.21, 1.21, 0.19, 4.05, 2.64, 1.23, 1.23, 0.19, 4.18, 2.72, 1.26, 1.26]"
91696,분노의 질주: 더 맥시멈,,,,,[],[],[],[],[],[]
92176,슈퍼배드 2,,,,,[],[],[],[],[],[]
29691,왓 라이즈 비니스,,,,,[],[],[],[],[],[]
118367,세인트 빈센트,62.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.7,8.34,"[9.75, 8.29, 8.42, 8.93, 7.67]","[53, 47]","[6, 45, 19, 24, 5]","[5.17, 4.58, 4.39, 3.9, 4.46, 3.96, 4.73, 4.2, 4.07, 3.6]","[3.18, 2.82, 23.85, 21.15, 10.07, 8.93, 12.72, 11.28, 2.65, 2.35]","[0.58, 4.39, 1.85, 2.34, 0.49, 0.5, 3.73, 1.58, 1.99, 0.41, 0.51, 3.79, 1.6, 2.02, 0.42, 0.54, 4.02, 1.7, 2.14, 0.45, 0.46, 3.45, 1.46, 1.84, 0.38]"
29146,U-571,,,,,[],[],[],[],[],[]
34436,40 데이즈 40 나이트,,,,,[],[],[],[],[],[]
39633,황혼의 사무라이,,,,,[],[],[],[],[],[]
71077,스텝파더,,,,,[],[],[],[],[],[]
10964,섹스 거짓말 그리고 비디오테이프,,,,,[],[],[],[],[],[]
34162,하우 하이,,,,,[],[],[],[],[],[]
148912,아이 엠 솔져,,,,,[],[],[],[],[],[]
12787,베티블루 37.2,42.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,9.08,8.4,"[8.0, 9.04, 8.0, 6.5, 8.33]","[29, 71]","[2, 60, 19, 5, 14]","[2.32, 5.68, 2.62, 6.42, 2.32, 5.68, 1.89, 4.62, 2.42, 5.91]","[0.58, 1.42, 17.4, 42.6, 5.51, 13.49, 1.45, 3.55, 4.06, 9.94]","[0.16, 4.8, 1.52, 0.4, 1.12, 0.18, 5.42, 1.72, 0.45, 1.27, 0.16, 4.8, 1.52, 0.4, 1.12, 0.13, 3.9, 1.24, 0.33, 0.91, 0.17, 5.0, 1.58, 0.42, 1.17]"
86900,독재자,,,,,[],[],[],[],[],[]
125438,레고 무비2,208.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.6,8.99,"[10.0, 8.61, 9.01, 8.71, 0.0]","[38, 62]","[1, 9, 42, 48, 0]","[3.8, 6.2, 3.27, 5.34, 3.42, 5.59, 3.31, 5.4, 0.0, 0.0]","[0.38, 0.62, 3.42, 5.58, 15.96, 26.04, 18.24, 29.76, 0.0, 0.0]","[0.1, 0.9, 4.2, 4.8, 0.0, 0.09, 0.77, 3.62, 4.13, 0.0, 0.09, 0.81, 3.78, 4.32, 0.0, 0.09, 0.78, 3.66, 4.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137327,고질라: 킹 오브 몬스터,495.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.99,8.49,"[9.17, 8.22, 8.14, 7.74, 8.26]","[77, 23]","[1, 38, 34, 22, 5]","[7.06, 2.11, 6.33, 1.89, 6.27, 1.87, 5.96, 1.78, 6.36, 1.9]","[0.77, 0.23, 29.26, 8.74, 26.18, 7.82, 16.94, 5.06, 3.85, 1.15]","[0.09, 3.48, 3.12, 2.02, 0.46, 0.08, 3.12, 2.79, 1.81, 0.41, 0.08, 3.09, 2.77, 1.79, 0.41, 0.08, 2.94, 2.63, 1.7, 0.39, 0.08, 3.14, 2.81, 1.82, 0.41]"
39576,쿵푸 허슬,,,,,[],[],[],[],[],[]
39471,언더월드 2 - 에볼루션,,,,,[],[],[],[],[],[]
155411,반드시 잡는다,585.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.07,8.17,"[8.05, 8.37, 7.87, 7.82, 7.82]","[54, 46]","[3, 50, 24, 16, 7]","[4.35, 3.7, 4.52, 3.85, 4.25, 3.62, 4.22, 3.6, 4.22, 3.6]","[1.62, 1.38, 27.0, 23.0, 12.96, 11.04, 8.64, 7.36, 3.78, 3.22]","[0.24, 4.03, 1.93, 1.29, 0.56, 0.25, 4.18, 2.01, 1.34, 0.59, 0.24, 3.94, 1.89, 1.26, 0.55, 0.23, 3.91, 1.88, 1.25, 0.55, 0.23, 3.91, 1.88, 1.25, 0.55]"
160749,부라더,1400.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.87,7.78,"[8.06, 7.92, 7.6, 7.59, 7.69]","[52, 48]","[6, 61, 18, 11, 4]","[4.19, 3.87, 4.12, 3.8, 3.95, 3.65, 3.95, 3.64, 4.0, 3.69]","[3.12, 2.88, 31.72, 29.28, 9.36, 8.64, 5.72, 5.28, 2.08, 1.92]","[0.48, 4.92, 1.45, 0.89, 0.32, 0.48, 4.83, 1.43, 0.87, 0.32, 0.46, 4.64, 1.37, 0.84, 0.3, 0.46, 4.63, 1.37, 0.83, 0.3, 0.46, 4.69, 1.38, 0.85, 0.31]"
162824,저수지 게임,585.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.62,9.74,"[9.5, 9.63, 9.75, 9.67, 9.54]","[41, 59]","[0, 17, 45, 32, 6]","[3.9, 5.61, 3.95, 5.68, 4.0, 5.75, 3.96, 5.71, 3.91, 5.63]","[0.0, 0.0, 6.97, 10.03, 18.45, 26.55, 13.12, 18.88, 2.46, 3.54]","[0.0, 1.61, 4.28, 3.04, 0.57, 0.0, 1.64, 4.33, 3.08, 0.58, 0.0, 1.66, 4.39, 3.12, 0.58, 0.0, 1.64, 4.35, 3.09, 0.58, 0.0, 1.62, 4.29, 3.05, 0.57]"
184506,페르소나,,,,,[],[],[],[],[],[]
62237,러브 콤,,,,,[],[],[],[],[],[]
96969,가문의 영광5-가문의 귀환,,,,,[],[],[],[],[],[]
115814,오프 코스,,,,,[],[],[],[],[],[]
158216,마이크 엡스 : 열받지 마세요,,,,,[],[],[],[],[],[]
12222,덩크 슛,,,,,[],[],[],[],[],[]
17092,다이 하드 3,,,,,[],[],[],[],[],[]
38740,아나콘다 2 - 사라지지 않는 저주,,,,,[],[],[],[],[],[]
91510,테이큰 2,,,,,[],[],[],[],[],[]
35071,스파이더맨 2,,,,,[],[],[],[],[],[]
125494,퍼시픽 림: 업라이징,1234.0,이 영화는 30대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.82,8.23,"[8.04, 8.05, 7.91, 7.78, 7.85]","[68, 32]","[2, 41, 36, 18, 3]","[5.47, 2.57, 5.47, 2.58, 5.38, 2.53, 5.29, 2.49, 5.34, 2.51]","[1.36, 0.64, 27.88, 13.12, 24.48, 11.52, 12.24, 5.76, 2.04, 0.96]","[0.16, 3.3, 2.89, 1.45, 0.24, 0.16, 3.3, 2.9, 1.45, 0.24, 0.16, 3.24, 2.85, 1.42, 0.24, 0.16, 3.19, 2.8, 1.4, 0.23, 0.16, 3.22, 2.83, 1.41, 0.24]"
68196,맨 오브 스틸,,,,,[],[],[],[],[],[]
32680,갱스 오브 뉴욕,,,,,[],[],[],[],[],[]
31195,미스 에이전트,,,,,[],[],[],[],[],[]
195965,라스트 솔져스,,,,,[],[],[],[],[],[]
97631,맨 인 블랙: 인터내셔널,514.0,이 영화는 30대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,6.45,6.5,"[5.58, 6.29, 6.16, 7.32, 7.0]","[56, 44]","[2, 43, 30, 20, 5]","[3.12, 2.46, 3.52, 2.77, 3.45, 2.71, 4.1, 3.22, 3.92, 3.08]","[1.12, 0.88, 24.08, 18.92, 16.8, 13.2, 11.2, 8.8, 2.8, 2.2]","[0.11, 2.4, 1.67, 1.12, 0.28, 0.13, 2.7, 1.89, 1.26, 0.31, 0.12, 2.65, 1.85, 1.23, 0.31, 0.15, 3.15, 2.2, 1.46, 0.37, 0.14, 3.01, 2.1, 1.4, 0.35]"
72054,다크 나이트 라이즈,16.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.54,9.67,"[10.0, 9.5, 9.5, 10.0, 0.0]","[81, 19]","[6, 38, 50, 6, 0]","[8.1, 1.9, 7.7, 1.8, 7.7, 1.8, 8.1, 1.9, 0.0, 0.0]","[4.86, 1.14, 30.78, 7.22, 40.5, 9.5, 4.86, 1.14, 0.0, 0.0]","[0.6, 3.8, 5.0, 0.6, 0.0, 0.57, 3.61, 4.75, 0.57, 0.0, 0.57, 3.61, 4.75, 0.57, 0.0, 0.6, 3.8, 5.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18878,이보다 더 좋을 순 없다,24.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.23,8.64,"[0.0, 9.5, 8.45, 7.88, 8.0]","[54, 46]","[0, 17, 46, 33, 4]","[0.0, 0.0, 5.13, 4.37, 4.56, 3.89, 4.26, 3.62, 4.32, 3.68]","[0.0, 0.0, 9.18, 7.82, 24.84, 21.16, 17.82, 15.18, 2.16, 1.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.61, 4.37, 3.13, 0.38, 0.0, 1.44, 3.89, 2.79, 0.34, 0.0, 1.34, 3.62, 2.6, 0.32, 0.0, 1.36, 3.68, 2.64, 0.32]"
91192,300: 제국의 부활,1368.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.65,7.36,"[8.24, 7.81, 7.2, 6.91, 8.02]","[64, 36]","[2, 55, 30, 10, 3]","[5.27, 2.97, 5.0, 2.81, 4.61, 2.59, 4.42, 2.49, 5.13, 2.89]","[1.28, 0.72, 35.2, 19.8, 19.2, 10.8, 6.4, 3.6, 1.92, 1.08]","[0.16, 4.53, 2.47, 0.82, 0.25, 0.16, 4.3, 2.34, 0.78, 0.23, 0.14, 3.96, 2.16, 0.72, 0.22, 0.14, 3.8, 2.07, 0.69, 0.21, 0.16, 4.41, 2.41, 0.8, 0.24]"
17692,아폴로 13,,,,,[],[],[],[],[],[]
18174,브로큰 애로우,,,,,[],[],[],[],[],[]
168079,세레니티,,,,,[],[],[],[],[],[]
85702,토탈 리콜,,,,,[],[],[],[],[],[]
103765,아더 우먼,66.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.96,7.58,"[7.75, 7.84, 7.47, 7.5, 7.67]","[35, 65]","[6, 58, 29, 3, 5]","[2.71, 5.04, 2.74, 5.1, 2.61, 4.86, 2.62, 4.88, 2.68, 4.99]","[2.1, 3.9, 20.3, 37.7, 10.15, 18.85, 1.05, 1.95, 1.75, 3.25]","[0.47, 4.5, 2.25, 0.23, 0.39, 0.47, 4.55, 2.27, 0.24, 0.39, 0.45, 4.33, 2.17, 0.22, 0.37, 0.45, 4.35, 2.17, 0.23, 0.38, 0.46, 4.45, 2.22, 0.23, 0.38]"
82142,파퍼씨네 펭귄들,,,,,[],[],[],[],[],[]
76692,디스 민즈 워,,,,,[],[],[],[],[],[]
97858,월터의 상상은 현실이 된다,209.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.62,8.95,"[8.43, 8.95, 8.5, 9.0, 9.0]","[44, 56]","[7, 60, 26, 6, 1]","[3.71, 4.72, 3.94, 5.01, 3.74, 4.76, 3.96, 5.04, 3.96, 5.04]","[3.08, 3.92, 26.4, 33.6, 11.44, 14.56, 2.64, 3.36, 0.44, 0.56]","[0.59, 5.06, 2.19, 0.51, 0.08, 0.63, 5.37, 2.33, 0.54, 0.09, 0.59, 5.1, 2.21, 0.51, 0.09, 0.63, 5.4, 2.34, 0.54, 0.09, 0.63, 5.4, 2.34, 0.54, 0.09]"
75508,인사이드 잡,,,,,[],[],[],[],[],[]
56612,호스텔,,,,,[],[],[],[],[],[]
61845,천일의 스캔들,,,,,[],[],[],[],[],[]
46875,그린 존,,,,,[],[],[],[],[],[]
83864,철권을 가진 사나이,,,,,[],[],[],[],[],[]
46831,사랑이 어떻게 변하니?,,,,,[],[],[],[],[],[]
151709,더 폴트 인 아워 스타스,,,,,[],[],[],[],[],[]
31778,에너미 앳 더 게이트,,,,,[],[],[],[],[],[]
70999,먹고 기도하고 사랑하라,,,,,[],[],[],[],[],[]
81834,디센던트,,,,,[],[],[],[],[],[]
65877,워터호스,,,,,[],[],[],[],[],[]
84034,로렉스,,,,,[],[],[],[],[],[]
184956,엑소시즘 : 더 커버넌트,,,,,[],[],[],[],[],[]
86507,크로니클,,,,,[],[],[],[],[],[]
29285,분닥 세인트,,,,,[],[],[],[],[],[]
51786,머니볼,,,,,[],[],[],[],[],[]
190856,벌레스크,,,,,[],[],[],[],[],[]
97612,그랜드 부다페스트 호텔,2612.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.73,8.69,"[8.58, 8.75, 8.63, 8.79, 8.52]","[39, 61]","[3, 58, 29, 8, 3]","[3.35, 5.23, 3.41, 5.34, 3.37, 5.26, 3.43, 5.36, 3.32, 5.2]","[1.17, 1.83, 22.62, 35.38, 11.31, 17.69, 3.12, 4.88, 1.17, 1.83]","[0.26, 4.98, 2.49, 0.69, 0.26, 0.26, 5.08, 2.54, 0.7, 0.26, 0.26, 5.01, 2.5, 0.69, 0.26, 0.26, 5.1, 2.55, 0.7, 0.26, 0.26, 4.94, 2.47, 0.68, 0.26]"
113318,렛츠 비 캅스,,,,,[],[],[],[],[],[]
81106,아더 크리스마스,,,,,[],[],[],[],[],[]
72359,언더월드 4 : 어웨이크닝,,,,,[],[],[],[],[],[]
80629,혹성탈출: 진화의 시작,,,,,[],[],[],[],[],[]
66823,어메이징 스파이더맨,,,,,[],[],[],[],[],[]
189150,분노의 질주: 더 얼티메이트,1366.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.71,8.95,"[9.23, 8.76, 8.7, 8.88, 9.14]","[60, 40]","[2, 35, 34, 20, 9]","[5.54, 3.69, 5.26, 3.5, 5.22, 3.48, 5.33, 3.55, 5.48, 3.66]","[1.2, 0.8, 21.0, 14.0, 20.4, 13.6, 12.0, 8.0, 5.4, 3.6]","[0.18, 3.23, 3.14, 1.85, 0.83, 0.18, 3.07, 2.98, 1.75, 0.79, 0.17, 3.04, 2.96, 1.74, 0.78, 0.18, 3.11, 3.02, 1.78, 0.8, 0.18, 3.2, 3.11, 1.83, 0.82]"
